Stock-ID,Timestamp,actual stock price at that timestamp,mean of 30 data points,actual stock price – mean,% deviation over and above the threshold
FLTR,12-09-2023,16351.06,16529.704333333335,17230.753396226424,1.7864433333333545
FLTR,13-09-2023,16220.25,16529.704333333335,17230.753396226424,3.0945433333333496
FLTR,14-09-2023,16171.59,16529.704333333335,17230.753396226424,3.581143333333348
FLTR,15-09-2023,16106.91,16529.704333333335,17230.753396226424,4.227943333333351
FLTR,16-09-2023,16058.58,16529.704333333335,17230.753396226424,4.71124333333335
FLTR,17-09-2023,16283.40,16529.704333333335,17230.753396226424,2.4630433333333532
FLTR,18-09-2023,16397.39,16529.704333333335,17230.753396226424,1.3231433333333553
FLTR,19-09-2023,16561.36,16529.704333333335,17230.753396226424,0.3165566666666564
FLTR,20-09-2023,16644.17,16529.704333333335,17230.753396226424,1.1446566666666331
FLTR,21-09-2023,16793.97,16529.704333333335,17230.753396226424,2.642656666666662
FLTR,22-09-2023,16760.38,16529.704333333335,17230.753396226424,2.3067566666666606
FLTR,23-09-2023,16626.30,16529.704333333335,17230.753396226424,0.9659566666666433
FLTR,24-09-2023,16493.29,16529.704333333335,17230.753396226424,0.3641433333333407
FLTR,25-09-2023,16344.85,16529.704333333335,17230.753396226424,1.8485433333333459
FLTR,26-09-2023,16263.12,16529.704333333335,17230.753396226424,2.6658433333333416
FLTR,27-09-2023,16328.17,16529.704333333335,17230.753396226424,2.0153433333333486
FLTR,28-09-2023,16475.13,16529.704333333335,17230.753396226424,0.5457433333333392
FLTR,29-09-2023,16623.40,16529.704333333335,17230.753396226424,0.9369566666666651
FLTR,30-09-2023,16623.40,16529.704333333335,17230.753396226424,0.9369566666666651
FLTR,01-10-2023,16623.40,16529.704333333335,17230.753396226424,0.9369566666666651
FLTR,02-10-2023,16789.64,16529.704333333335,17230.753396226424,2.5993566666666448
FLTR,03-10-2023,16756.06,16529.704333333335,17230.753396226424,2.2635566666666636
FLTR,04-10-2023,16588.50,16529.704333333335,17230.753396226424,0.5879566666666506
FLTR,05-10-2023,16505.56,16529.704333333335,17230.753396226424,0.24144333333333634
FLTR,06-10-2023,16720.13,16529.704333333335,17230.753396226424,1.9042566666666607
FLTR,07-10-2023,16803.73,16529.704333333335,17230.753396226424,2.7402566666666464
FLTR,08-10-2023,16786.92,16529.704333333335,17230.753396226424,2.572156666666633
FLTR,09-10-2023,16635.84,16529.704333333335,17230.753396226424,1.061356666666652
FLTR,10-10-2023,16768.93,16529.704333333335,17230.753396226424,2.3922566666666536
FLTR,11-10-2023,16785.70,16529.704333333335,17230.753396226424,2.559956666666658
